2017-04-13 15:30:51,009 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:16,164 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'arno'; args=(u'arno',)
2017-04-13 15:47:25,177 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:25,503 utils.py [django.db.backends:89] [DEBUG]- (0.046) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:25,553 utils.py [django.db.backends:89] [DEBUG]- (0.050) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'arno'; args=(u'arno',)
2017-04-13 15:47:33,881 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:34,200 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:34,249 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'arno'; args=(u'arno',)
2017-04-13 15:47:40,285 utils.py [django.db.backends:89] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:40,601 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:40,648 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'arno'; args=(u'arno',)
2017-04-13 15:47:40,726 utils.py [django.db.backends:89] [DEBUG]- (0.050) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'atn2fu4jjlr18x7za1uuuqjdrmnk497l' LIMIT 1; args=(u'atn2fu4jjlr18x7za1uuuqjdrmnk497l',)
2017-04-13 15:47:40,813 utils.py [django.db.backends:89] [DEBUG]- (0.044) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('atn2fu4jjlr18x7za1uuuqjdrmnk497l', 'OGU3ZDgwOWE3NzAxN2Q5ODQ4YzQwNmNiZWVmYTlmZjhjZTc4MGYxNzp7fQ==', '2017-04-27 15:47:40.727000'); args=(u'atn2fu4jjlr18x7za1uuuqjdrmnk497l', u'OGU3ZDgwOWE3NzAxN2Q5ODQ4YzQwNmNiZWVmYTlmZjhjZTc4MGYxNzp7fQ==', u'2017-04-27 15:47:40.727000')
2017-04-13 15:47:40,961 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'atn2fu4jjlr18x7za1uuuqjdrmnk497l'; args=(u'atn2fu4jjlr18x7za1uuuqjdrmnk497l',)
2017-04-13 15:47:41,052 utils.py [django.db.backends:89] [DEBUG]- (0.047) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('atn2fu4jjlr18x7za1uuuqjdrmnk497l'); args=(u'atn2fu4jjlr18x7za1uuuqjdrmnk497l',)
2017-04-13 15:47:41,243 utils.py [django.db.backends:89] [DEBUG]- (0.056) UPDATE `auth_user` SET `last_login` = '2017-04-13 15:47:41.144000' WHERE `auth_user`.`id` = 6; args=(u'2017-04-13 15:47:41.144000', 6)
2017-04-13 15:47:41,424 utils.py [django.db.backends:89] [DEBUG]- (0.045) UPDATE `django_session` SET `session_data` = 'NWM4MjdmZWQ5ZjBhOWU2NThlZDM1N2UxOTczOTE3ZDFiMmRiZDNiYTp7Il9hdXRoX3VzZXJfaGFzaCI6IjYzNWYwNzdmYjQ2ZjkxMTIwYWU4ZWJlYmI2YzE2ZTdlZmVkMWVhY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI2In0=', `expire_date` = '2017-04-27 15:47:41.335000' WHERE `django_session`.`session_key` = 'atn2fu4jjlr18x7za1uuuqjdrmnk497l'; args=(u'NWM4MjdmZWQ5ZjBhOWU2NThlZDM1N2UxOTczOTE3ZDFiMmRiZDNiYTp7Il9hdXRoX3VzZXJfaGFzaCI6IjYzNWYwNzdmYjQ2ZjkxMTIwYWU4ZWJlYmI2YzE2ZTdlZmVkMWVhY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI2In0=', u'2017-04-27 15:47:41.335000', u'atn2fu4jjlr18x7za1uuuqjdrmnk497l')
2017-04-13 15:47:41,470 utils.py [django.db.backends:89] [DEBUG]- (0.044) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('atn2fu4jjlr18x7za1uuuqjdrmnk497l', 'NWM4MjdmZWQ5ZjBhOWU2NThlZDM1N2UxOTczOTE3ZDFiMmRiZDNiYTp7Il9hdXRoX3VzZXJfaGFzaCI6IjYzNWYwNzdmYjQ2ZjkxMTIwYWU4ZWJlYmI2YzE2ZTdlZmVkMWVhY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI2In0=', '2017-04-27 15:47:41.335000'); args=(u'atn2fu4jjlr18x7za1uuuqjdrmnk497l', u'NWM4MjdmZWQ5ZjBhOWU2NThlZDM1N2UxOTczOTE3ZDFiMmRiZDNiYTp7Il9hdXRoX3VzZXJfaGFzaCI6IjYzNWYwNzdmYjQ2ZjkxMTIwYWU4ZWJlYmI2YzE2ZTdlZmVkMWVhY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI2In0=', u'2017-04-27 15:47:41.335000')
2017-04-13 15:47:41,868 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:42,176 utils.py [django.db.backends:89] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:42,221 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'atn2fu4jjlr18x7za1uuuqjdrmnk497l' AND `django_session`.`expire_date` > '2017-04-13 15:47:41.567000'); args=('atn2fu4jjlr18x7za1uuuqjdrmnk497l', u'2017-04-13 15:47:41.567000')
2017-04-13 15:47:42,269 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-04-13 15:47:42,270 views.py [django:41] [INFO]- 127.0.0.1 is requesting /
2017-04-13 15:47:42,565 tomcat_url.py [django:21] [INFO]- 127.0.0.1 is requesting. /tomcat/tomcat_url/Query?limit=10&offset=0&_=1492069662369
2017-04-13 15:47:42,869 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:42,926 utils.py [django.db.backends:89] [DEBUG]- (0.055) SELECT `check_tomcat_tomcat_url`.`id`, `check_tomcat_tomcat_url`.`project`, `check_tomcat_tomcat_url`.`domain`, `check_tomcat_tomcat_url`.`url`, `check_tomcat_tomcat_url`.`status` FROM `check_tomcat_tomcat_url`; args=()
2017-04-13 15:47:45,696 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:46,016 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:46,063 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'atn2fu4jjlr18x7za1uuuqjdrmnk497l' AND `django_session`.`expire_date` > '2017-04-13 15:47:45.381000'); args=('atn2fu4jjlr18x7za1uuuqjdrmnk497l', u'2017-04-13 15:47:45.381000')
2017-04-13 15:47:46,112 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-04-13 15:47:46,114 views.py [django:54] [INFO]- 127.0.0.1 is requesting /tomcat/project/
2017-04-13 15:47:46,269 tomcat_project.py [django:20] [INFO]- 127.0.0.1 is requesting. /tomcat/tomcat_project/Query?limit=10&offset=0&_=1492069666171
2017-04-13 15:47:46,581 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:46,641 utils.py [django.db.backends:89] [DEBUG]- (0.059) SELECT `check_tomcat_tomcat_project`.`id`, `check_tomcat_tomcat_project`.`product`, `check_tomcat_tomcat_project`.`project`, `check_tomcat_tomcat_project`.`code_dir`, `check_tomcat_tomcat_project`.`tomcat`, `check_tomcat_tomcat_project`.`tomcat_version`, `check_tomcat_tomcat_project`.`main_port`, `check_tomcat_tomcat_project`.`jdk`, `check_tomcat_tomcat_project`.`script`, `check_tomcat_tomcat_project`.`status` FROM `check_tomcat_tomcat_project`; args=()
2017-04-13 15:50:10,502 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:50:10,805 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:50:10,851 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'atn2fu4jjlr18x7za1uuuqjdrmnk497l' AND `django_session`.`expire_date` > '2017-04-13 15:50:10.195000'); args=('atn2fu4jjlr18x7za1uuuqjdrmnk497l', u'2017-04-13 15:50:10.195000')
2017-04-13 15:50:10,901 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-04-13 15:50:10,901 views.py [django:54] [INFO]- 127.0.0.1 is requesting /tomcat/project/
2017-04-13 15:50:11,040 tomcat_project.py [django:20] [INFO]- 127.0.0.1 is requesting. /tomcat/tomcat_project/Query?limit=10&offset=0&_=1492069810957
2017-04-13 15:50:11,351 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:50:11,408 utils.py [django.db.backends:89] [DEBUG]- (0.056) SELECT `check_tomcat_tomcat_project`.`id`, `check_tomcat_tomcat_project`.`product`, `check_tomcat_tomcat_project`.`project`, `check_tomcat_tomcat_project`.`code_dir`, `check_tomcat_tomcat_project`.`tomcat`, `check_tomcat_tomcat_project`.`tomcat_version`, `check_tomcat_tomcat_project`.`main_port`, `check_tomcat_tomcat_project`.`jdk`, `check_tomcat_tomcat_project`.`script`, `check_tomcat_tomcat_project`.`status` FROM `check_tomcat_tomcat_project`; args=()
2017-04-13 15:50:15,328 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:50:15,632 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:50:15,678 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'atn2fu4jjlr18x7za1uuuqjdrmnk497l' AND `django_session`.`expire_date` > '2017-04-13 15:50:15.027000'); args=('atn2fu4jjlr18x7za1uuuqjdrmnk497l', u'2017-04-13 15:50:15.027000')
2017-04-13 15:50:15,727 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-04-13 15:50:15,729 views.py [django:54] [INFO]- 127.0.0.1 is requesting /tomcat/project/
2017-04-13 15:50:15,994 tomcat_project.py [django:20] [INFO]- 127.0.0.1 is requesting. /tomcat/tomcat_project/Query?limit=10&offset=0&_=1492069815845
2017-04-13 15:50:16,299 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:50:16,357 utils.py [django.db.backends:89] [DEBUG]- (0.057) SELECT `check_tomcat_tomcat_project`.`id`, `check_tomcat_tomcat_project`.`product`, `check_tomcat_tomcat_project`.`project`, `check_tomcat_tomcat_project`.`code_dir`, `check_tomcat_tomcat_project`.`tomcat`, `check_tomcat_tomcat_project`.`tomcat_version`, `check_tomcat_tomcat_project`.`main_port`, `check_tomcat_tomcat_project`.`jdk`, `check_tomcat_tomcat_project`.`script`, `check_tomcat_tomcat_project`.`status` FROM `check_tomcat_tomcat_project`; args=()
2017-04-13 15:50:26,357 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:50:26,671 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:50:26,719 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'atn2fu4jjlr18x7za1uuuqjdrmnk497l' AND `django_session`.`expire_date` > '2017-04-13 15:50:26.051000'); args=('atn2fu4jjlr18x7za1uuuqjdrmnk497l', u'2017-04-13 15:50:26.051000')
2017-04-13 15:50:26,767 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-04-13 15:50:26,769 views.py [django:54] [INFO]- 127.0.0.1 is requesting /tomcat/project/
2017-04-13 15:50:27,039 tomcat_project.py [django:20] [INFO]- 127.0.0.1 is requesting. /tomcat/tomcat_project/Query?limit=10&offset=0&_=1492069826886
2017-04-13 15:50:27,355 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:50:27,417 utils.py [django.db.backends:89] [DEBUG]- (0.062) SELECT `check_tomcat_tomcat_project`.`id`, `check_tomcat_tomcat_project`.`product`, `check_tomcat_tomcat_project`.`project`, `check_tomcat_tomcat_project`.`code_dir`, `check_tomcat_tomcat_project`.`tomcat`, `check_tomcat_tomcat_project`.`tomcat_version`, `check_tomcat_tomcat_project`.`main_port`, `check_tomcat_tomcat_project`.`jdk`, `check_tomcat_tomcat_project`.`script`, `check_tomcat_tomcat_project`.`status` FROM `check_tomcat_tomcat_project`; args=()
2017-04-13 15:51:14,631 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:51:14,947 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:51:14,993 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'atn2fu4jjlr18x7za1uuuqjdrmnk497l' AND `django_session`.`expire_date` > '2017-04-13 15:51:14.324000'); args=('atn2fu4jjlr18x7za1uuuqjdrmnk497l', u'2017-04-13 15:51:14.324000')
2017-04-13 15:51:15,043 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-04-13 15:51:15,045 views.py [django:54] [INFO]- 127.0.0.1 is requesting /tomcat/project/
2017-04-13 15:51:15,328 tomcat_project.py [django:20] [INFO]- 127.0.0.1 is requesting. /tomcat/tomcat_project/Query?limit=10&offset=0&_=1492069875184
2017-04-13 15:51:15,638 utils.py [django.db.backends:89] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:51:15,694 utils.py [django.db.backends:89] [DEBUG]- (0.056) SELECT `check_tomcat_tomcat_project`.`id`, `check_tomcat_tomcat_project`.`product`, `check_tomcat_tomcat_project`.`project`, `check_tomcat_tomcat_project`.`code_dir`, `check_tomcat_tomcat_project`.`tomcat`, `check_tomcat_tomcat_project`.`tomcat_version`, `check_tomcat_tomcat_project`.`main_port`, `check_tomcat_tomcat_project`.`jdk`, `check_tomcat_tomcat_project`.`script`, `check_tomcat_tomcat_project`.`status` FROM `check_tomcat_tomcat_project`; args=()
2017-04-13 15:51:56,108 tomcat_project.py [django:20] [INFO]- 127.0.0.1 is requesting. /tomcat/tomcat_project/Query?limit=10&offset=0&_=1492069875185
2017-04-13 15:51:56,421 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
